petaluma060-2010.png, 1220, 0.280321588104
petaluma060-2012.png, 1558, 0.328206019522
petaluma061-2010.png, 2031, 0.179534798843
petaluma061-2012.png, 2724, 0.190552894566
petaluma062-2010.png, 2643, 0.182923724783
petaluma062-2012.png, 3793, 0.134466321979
petaluma063-2010.png, 1410, 0.232058425804
petaluma063-2012.png, 1826, 0.277280776646
petaluma064-2010.png, 1895, 0.167430382027
petaluma064-2012.png, 2616, 0.161171600124
sanjose001-2010.png, 3238, 0.0409584277681
sanjose001-2012.png, 4974, 0.0513391212332
sanjose002-2010.png, 3069, 0.0603278530752
sanjose002-2012.png, 4285, 0.0299142721665
sanjose003-2010.png, 2967, 0.0316781100022
sanjose003-2012.png, 4383, 0.0573727614685
sanjose004-2010.png, 2743, 0.0932696062672
sanjose004-2012.png, 4025, 0.0629740340049
sanjose005-2010.png, 2451, 0.0826434154575
sanjose005-2012.png, 4688, 0.0645158105805
sanjose006-2010.png, 2064, 0.0920748723631
sanjose006-2012.png, 4143, 0.0263708159918
sanjose007-2010.png, 2055, 0.149265366204
sanjose007-2012.png, 3720, 0.0878970657424
sanjose008-2010.png, 1077, 0.262516438555
sanjose008-2012.png, 2260, 0.243220763494
sanjose009-2010.png, 3199, 0.0340637410117
sanjose009-2012.png, 4774, 0.0764164544106
sanjose010-2010.png, 3192, 0.0272691228878
sanjose010-2012.png, 4545, 0.0535230167277
sanjose011-2010.png, 3892, 0.0566863448525
sanjose011-2012.png, 4706, 0.0428545455063
sanjose012-2010.png, 2379, 0.0933753600821
sanjose012-2012.png, 4096, 0.070504368569
sanjose013-2010.png, 2110, 0.0930290189805
sanjose013-2012.png, 4020, 0.0862113824149
sanjose014-2010.png, 2216, 0.105646264167
sanjose014-2012.png, 4041, 0.0427022184473
sanjose015-2010.png, 2219, 0.199781648381
sanjose015-2012.png, 3403, 0.172689340566
sanjose016-2010.png, 1723, 0.248762824109
sanjose016-2012.png, 3202, 0.173439540053
sanjose017-2010.png, 3245, 0.0619080943398
sanjose017-2012.png, 4608, 0.0432512431255
sanjose018-2010.png, 2057, 0.194651815798
sanjose018-2012.png, 2835, 0.177681372957
sanjose019-2010.png, 2867, 0.0345838336245
sanjose019-2012.png, 4108, 0.0392584051416
sanjose020-2010.png, 2395, 0.0830127706941
sanjose020-2012.png, 4199, 0.0265944796912
sanjose021-2010.png, 2442, 0.0932514430826
sanjose021-2012.png, 4557, 0.0576657593823
sanjose022-2010.png, 2488, 0.115196022624
sanjose022-2012.png, 3770, 0.0805634436011
sanjose023-2010.png, 1473, 0.304955744805
sanjose023-2012.png, 2132, 0.258316210946
sanjose024-2010.png, 969, 0.281569043267
sanjose024-2012.png, 2221, 0.257580530642
sanjose025-2010.png, 2948, 0.168327000982
sanjose025-2012.png, 3532, 0.131197156829
sanjose026-2010.png, 3333, 0.133148562967
sanjose026-2012.png, 4091, 0.0912666232345
sanjose027-2010.png, 2640, 0.137702701199
sanjose027-2012.png, 3873, 0.102434914405
sanjose028-2010.png, 2639, 0.0824795856882
sanjose028-2012.png, 4502, 0.0488170291021
sanjose029-2010.png, 2706, 0.0454115813089
sanjose029-2012.png, 4862, 0.0759167699334
sanjose030-2010.png, 1762, 0.246700991207
sanjose030-2012.png, 2696, 0.231642998973
sanjose031-2010.png, 1726, 0.254195809487
sanjose031-2012.png, 2663, 0.213827639455
sanjose032-2010.png, 1394, 0.161979708578
sanjose032-2012.png, 2979, 0.14188509773
sanjose033-2010.png, 2869, 0.102041585265
sanjose033-2012.png, 4354, 0.0413639619642
sanjose034-2010.png, 3120, 0.104217849706
sanjose034-2012.png, 4205, 0.0608650043465
sanjose035-2010.png, 2945, 0.115412669202
sanjose035-2012.png, 4263, 0.0551310353051
sanjose036-2010.png, 2229, 0.0542349437563
sanjose036-2012.png, 4557, 0.0941734881868
sanjose037-2010.png, 2788, 0.107097332247
sanjose037-2012.png, 4684, 0.0681130638666
sanjose038-2010.png, 1107, 0.357398444407
sanjose038-2012.png, 1855, 0.254150808404
sanjose039-2010.png, 1260, 0.244816552268
sanjose039-2012.png, 1974, 0.227586988329
sanjose040-2010.png, 1829, 0.117261497253
sanjose040-2012.png, 3174, 0.14590479264
sanjose041-2010.png, 3111, 0.203485415831
sanjose041-2012.png, 3934, 0.150542384063
sanjose042-2010.png, 2215, 0.209181004856
sanjose042-2012.png, 3732, 0.0888215773198
sanjose043-2010.png, 2761, 0.12577711903
sanjose043-2012.png, 4048, 0.0731759934261
sanjose044-2010.png, 2525, 0.129894880411
sanjose044-2012.png, 4172, 0.0843549408605
sanjose045-2010.png, 1142, 0.290149556894
sanjose045-2012.png, 1991, 0.221258007751
sanjose046-2010.png, 805, 0.321682239763
sanjose046-2012.png, 1535, 0.223557833482
sanjose047-2010.png, 1690, 0.208831761743
sanjose047-2012.png, 2853, 0.176593865435
sanjose048-2010.png, 1908, 0.142425865052
sanjose048-2012.png, 3727, 0.13388242498
sanjose049-2010.png, 1825, 0.257162123178
sanjose049-2012.png, 2744, 0.209724669317
sanjose050-2010.png, 2033, 0.149922729045
sanjose050-2012.png, 3527, 0.123782887947
sanjose051-2010.png, 2713, 0.11644665978
sanjose051-2012.png, 4079, 0.0517224549301
sanjose052-2010.png, 1183, 0.458243385989
sanjose052-2012.png, 1770, 0.310664293651
sanjose053-2010.png, 1045, 0.404388607626
sanjose053-2012.png, 1829, 0.254761497253
sanjose054-2010.png, 1470, 0.262266969804
sanjose054-2012.png, 2081, 0.229197914441
sanjose055-2010.png, 1604, 0.176925354047
sanjose055-2012.png, 2473, 0.173402126114
sanjose056-2010.png, 1261, 0.202863691911
sanjose056-2012.png, 2379, 0.236887176287
sanjose057-2010.png, 1026, 0.35332745623
sanjose057-2012.png, 1775, 0.310924518131
sanjose058-2010.png, 2089, 0.22067634503
sanjose058-2012.png, 3589, 0.104314390814
sanjose059-2010.png, 1961, 0.189716317061
sanjose059-2012.png, 3100, 0.170076339534
sanjose060-2010.png, 1762, 0.276700991207
sanjose060-2012.png, 2321, 0.248858045301
sanjose061-2010.png, 953, 0.335455497666
sanjose061-2012.png, 2285, 0.269153763056
sanjose062-2010.png, 809, 0.323010426276
sanjose062-2012.png, 2101, 0.19035998984
sanjose063-2010.png, 1554, 0.202411836356
sanjose063-2012.png, 2301, 0.206278754392
sanjose064-2010.png, 1557, 0.228008027444
sanjose064-2012.png, 2945, 0.183011744748
sanysidro001-2010.png, 2319, 0.116103902693
sanysidro001-2012.png, 3247, 0.0746793564452
sanysidro002-2010.png, 2982, 0.0968032270766
sanysidro002-2012.png, 3438, 0.0799776330348
sanysidro003-2010.png, 2617, 0.103839651816
sanysidro003-2012.png, 3663, 0.0938387782181
sanysidro004-2010.png, 1865, 0.216731538219
sanysidro004-2012.png, 2369, 0.21221299521
sanysidro005-2010.png, 1020, 0.304667237334
sanysidro005-2012.png, 1408, 0.343030732759
sanysidro006-2010.png, 704, 0.39583384946
sanysidro006-2012.png, 1506, 0.344441345381
sanysidro007-2010.png, 720, 0.370073235816
sanysidro007-2012.png, 1449, 0.244323605674
sanysidro008-2010.png, 659, 0.275366111442
sanysidro008-2012.png, 1446, 0.213596613205
sanysidro009-2010.png, 2079, 0.238825447366
sanysidro009-2012.png, 2598, 0.189484004714
sanysidro010-2010.png, 3304, 0.0895841189719
sanysidro010-2012.png, 3587, 0.0738952629294
sanysidro011-2010.png, 2960, 0.169574065267
sanysidro011-2012.png, 3909, 0.137865844129
sanysidro012-2010.png, 1785, 0.30722105418
sanysidro012-2012.png, 1987, 0.291134478438
sanysidro013-2010.png, 619, 0.387632625405
sanysidro013-2012.png, 684, 0.374521039295
sanysidro014-2010.png, 652, 0.376969891201
sanysidro014-2012.png, 1979, 0.226176389962
sanysidro015-2010.png, 248, 0.202473003445
sanysidro015-2012.png, 1004, 0.251486764708
sanysidro016-2010.png, 315, 0.185467571787
sanysidro016-2012.png, 1450, 0.148471583938
sanysidro017-2010.png, 2555, 0.105480408095
sanysidro017-2012.png, 3014, 0.117417303286
sanysidro018-2010.png, 3801, 0.0264193033595
sanysidro018-2012.png, 4154, 0.0364418537585
sanysidro019-2010.png, 3854, 0.0580447002803
sanysidro019-2012.png, 4453, 0.0459336194677
sanysidro020-2010.png, 2910, 0.103559972208
sanysidro020-2012.png, 3537, 0.104707289036
sanysidro021-2010.png, 2163, 0.208514120139
sanysidro021-2012.png, 2784, 0.201389507918
sanysidro022-2010.png, 990, 0.426097420071
sanysidro022-2012.png, 2281, 0.296113804676
sanysidro023-2010.png, 231, 0.231605854597
sanysidro023-2012.png, 893, 0.28303945863
sanysidro024-2010.png, 173, 0.161466440884
sanysidro024-2012.png, 842, 0.255975044673
sanysidro025-2010.png, 3162, 0.0852507148086
sanysidro025-2012.png, 4000, 0.0419186433019
sanysidro026-2010.png, 3828, 0.0676509532849
sanysidro026-2012.png, 4531, 0.0274779602863
sanysidro027-2010.png, 2898, 0.121041473603
sanysidro027-2012.png, 3852, 0.120525786769
sanysidro028-2010.png, 3411, 0.0530998414325
sanysidro028-2012.png, 4443, 0.0520010229334
sanysidro029-2010.png, 3277, 0.111143278701
sanysidro029-2012.png, 4241, 0.078008722438
sanysidro030-2010.png, 2056, 0.16168953483
sanysidro030-2012.png, 3893, 0.162920019446
sanysidro031-2010.png, 239, 0.222726070282
sanysidro031-2012.png, 801, 0.297840687956
sanysidro032-2010.png, 438, 0.383418744461
sanysidro032-2012.png, 816, 0.395302992187
sanysidro033-2010.png, 2903, 0.098448044488
sanysidro033-2012.png, 3708, 0.0587777736473
sanysidro034-2010.png, 3253, 0.0901909082944
sanysidro034-2012.png, 4291, 0.0968009260061
sanysidro035-2010.png, 3711, 0.0879379505829
sanysidro035-2012.png, 4705, 0.0713992159698
sanysidro036-2010.png, 2703, 0.159964874048
sanysidro036-2012.png, 3976, 0.107450458093
sanysidro037-2010.png, 3342, 0.129378433359
sanysidro037-2012.png, 4004, 0.133344417693
sanysidro038-2010.png, 1894, 0.349826775303
sanysidro038-2012.png, 3153, 0.284318043566
sanysidro039-2010.png, 317, 0.190237393101
sanysidro039-2012.png, 1008, 0.224793864125
sanysidro040-2010.png, 263, 0.124781306702
sanysidro040-2012.png, 574, 0.2223120845
sanysidro041-2010.png, 3115, 0.0703391082266
sanysidro041-2012.png, 3817, 0.0282641128601
sanysidro042-2010.png, 3344, 0.0338410034298
sanysidro042-2012.png, 4410, 0.0275298360757
sanysidro043-2010.png, 3339, 0.121369411561
sanysidro043-2012.png, 4684, 0.0691342199187
sanysidro044-2010.png, 2246, 0.213736707664
sanysidro044-2012.png, 2862, 0.246212957255
sanysidro045-2010.png, 620, 0.343163543842
sanysidro045-2012.png, 1059, 0.259406337231
sanysidro046-2010.png, 1009, 0.427494379464
sanysidro046-2012.png, 1979, 0.276176389962
sanysidro047-2010.png, 546, 0.33255542212
sanysidro047-2012.png, 1109, 0.240211060925
sanysidro048-2010.png, 651, 0.301479840803
sanysidro048-2012.png, 1130, 0.308400755997
sanysidro049-2010.png, 2777, 0.0491962387002
sanysidro049-2012.png, 3734, 0.027192555489
sanysidro050-2010.png, 2969, 0.0704948513081
sanysidro050-2012.png, 4156, 0.0817569309804
sanysidro051-2010.png, 3158, 0.051800126937
sanysidro051-2012.png, 4478, 0.0569411522173
sanysidro052-2010.png, 1539, 0.303769520248
sanysidro052-2012.png, 2816, 0.281381529581
sanysidro053-2010.png, 186, 0.177230501547
sanysidro053-2012.png, 953, 0.262955497666
sanysidro054-2010.png, 726, 0.307531726838
sanysidro054-2012.png, 1922, 0.193265792755
sanysidro055-2010.png, 1020, 0.324667237334
sanysidro055-2012.png, 1520, 0.265417943198
sanysidro056-2010.png, 973, 0.547450042197
sanysidro056-2012.png, 1723, 0.406262824109
sanysidro057-2010.png, 2838, 0.0883071357837
sanysidro057-2012.png, 4021, 0.0339636145871
sanysidro058-2010.png, 3664, 0.0374463349373
sanysidro058-2012.png, 4899, 0.0415452828199
sanysidro059-2010.png, 3558, 0.0266077135785
sanysidro059-2012.png, 4889, 0.0765626394546
sanysidro060-2010.png, 2130, 0.125472101777
sanysidro060-2012.png, 3995, 0.115841054795
sanysidro061-2010.png, 1874, 0.317711123753
sanysidro061-2012.png, 3359, 0.211231847022
sanysidro062-2010.png, 457, 0.313935562751
sanysidro062-2012.png, 1995, 0.172108294207
sanysidro063-2010.png, 1649, 0.319756031898
sanysidro063-2012.png, 2203, 0.277355855538
sanysidro064-2010.png, 2343, 0.244099167389
sanysidro064-2012.png, 3505, 0.202542690916
yuba001-2010.png, 1960, 0.156242995012
yuba001-2012.png, 3953, 0.177715844675
yuba002-2010.png, 2492, 0.0977428626412
yuba002-2012.png, 4647, 0.104675313373
yuba003-2010.png, 1435, 0.284956586958
yuba003-2012.png, 2619, 0.233622738313
yuba004-2010.png, 1935, 0.24130654345
yuba004-2012.png, 3038, 0.197156305483
yuba005-2010.png, 857, 0.352953337268
yuba005-2012.png, 1321, 0.293360743013
yuba006-2010.png, 1250, 0.331234645714
yuba006-2012.png, 1784, 0.332092530445
yuba007-2010.png, 1193, 0.324522841412
yuba007-2012.png, 1235, 0.347060150625
yuba008-2010.png, 771, 0.374839230872
yuba008-2012.png, 664, 0.330255806664
yuba009-2010.png, 1868, 0.135001128844
yuba009-2012.png, 4223, 0.136997659487
yuba010-2010.png, 2519, 0.0977583928333
yuba010-2012.png, 4826, 0.103522520266
yuba011-2010.png, 1825, 0.292162123178
yuba011-2012.png, 3214, 0.216287131336
yuba012-2010.png, 2474, 0.118500493082
yuba012-2012.png, 3909, 0.114055053819
yuba013-2010.png, 1551, 0.329312310263
yuba013-2012.png, 2230, 0.348913704741
yuba014-2010.png, 937, 0.364194292102
yuba014-2012.png, 1492, 0.326118956301
yuba015-2010.png, 967, 0.353625224859
yuba015-2012.png, 1220, 0.335321588104
yuba016-2010.png, 996, 0.324848119074
yuba016-2012.png, 497, 0.321787066155
yuba017-2010.png, 1909, 0.2063595785
yuba017-2012.png, 3531, 0.179670086087
yuba018-2010.png, 2710, 0.0985042924158
yuba018-2012.png, 5018, 0.0506740513008
yuba019-2010.png, 2678, 0.121168996416
yuba019-2012.png, 4263, 0.0632042475022
yuba020-2010.png, 1257, 0.246994819086
yuba020-2012.png, 2610, 0.205427733734
yuba021-2010.png, 1347, 0.293169338533
yuba021-2012.png, 2347, 0.257086970221
yuba022-2010.png, 996, 0.382348119074
yuba022-2012.png, 1616, 0.319078964101
yuba023-2010.png, 613, 0.354419054696
yuba023-2012.png, 1033, 0.3196592043
yuba024-2010.png, 1511, 0.303491852891
yuba024-2012.png, 896, 0.496339658852
yuba025-2010.png, 1832, 0.167987844646
yuba025-2012.png, 4098, 0.158003540791
yuba026-2010.png, 1332, 0.301855821826
yuba026-2012.png, 3088, 0.204066958127
yuba027-2010.png, 2324, 0.186737698522
yuba027-2012.png, 3481, 0.17147249954
yuba028-2010.png, 1491, 0.24659575608
yuba028-2012.png, 2685, 0.199745140244
yuba029-2010.png, 1048, 0.362435573372
yuba029-2012.png, 2240, 0.270372583632
yuba030-2010.png, 1452, 0.255046655286
yuba030-2012.png, 2277, 0.298070323102
yuba031-2010.png, 1520, 0.270417943198
yuba031-2012.png, 2070, 0.270225554235
yuba032-2010.png, 989, 0.240887137916
yuba032-2012.png, 641, 0.369011275561
yuba033-2010.png, 855, 0.397365901991
yuba033-2012.png, 1532, 0.302936802397
yuba034-2010.png, 887, 0.343920917819
yuba034-2012.png, 2185, 0.28455182948
yuba035-2010.png, 1501, 0.354150937776
yuba035-2012.png, 1950, 0.307824068053
yuba036-2010.png, 732, 0.387453570211
yuba036-2012.png, 1222, 0.303057185298
yuba037-2010.png, 2066, 0.217432530077
yuba037-2012.png, 3085, 0.188811699793
yuba038-2010.png, 2225, 0.198175429076
yuba038-2012.png, 3406, 0.129409845693
yuba039-2010.png, 2032, 0.187235374829
yuba039-2012.png, 3098, 0.132409396526
yuba040-2010.png, 1742, 0.253963303941
yuba040-2012.png, 2533, 0.284540811378
yuba041-2010.png, 817, 0.345627234706
yuba041-2012.png, 1602, 0.264061669747
yuba042-2010.png, 897, 0.349105059705
yuba042-2012.png, 1819, 0.276445311526
yuba043-2010.png, 1287, 0.30892522668
yuba043-2012.png, 1676, 0.339143882163
yuba044-2010.png, 681, 0.428160650823
yuba044-2012.png, 676, 0.423370511576
yuba045-2010.png, 1249, 0.37112495811
yuba045-2012.png, 1643, 0.333750021629
yuba046-2010.png, 1948, 0.265138077082
yuba046-2012.png, 2516, 0.272484576105
yuba047-2010.png, 2324, 0.156737698522
yuba047-2012.png, 3482, 0.115525460186
yuba048-2010.png, 2513, 0.147209352821
yuba048-2012.png, 3791, 0.0745878870678
yuba049-2010.png, 1421, 0.288974248548
yuba049-2012.png, 2271, 0.244748451819
yuba050-2010.png, 1185, 0.278501845581
yuba050-2012.png, 2252, 0.237092512849
yuba051-2010.png, 1369, 0.338528863763
yuba051-2012.png, 1770, 0.30526675602
yuba052-2010.png, 927, 0.476765884165
yuba052-2012.png, 1029, 0.491401063896
yuba053-2010.png, 1336, 0.339710929177
yuba053-2012.png, 1546, 0.324138278725
yuba054-2010.png, 1201, 0.325523595111
yuba054-2012.png, 1596, 0.302962383977
yuba055-2010.png, 1215, 0.349727409049
yuba055-2012.png, 1691, 0.288985811914
yuba056-2010.png, 1266, 0.287952815724
yuba056-2012.png, 2621, 0.281275712557
yuba057-2010.png, 1401, 0.285009824539
yuba057-2012.png, 2329, 0.267366311647
yuba058-2010.png, 895, 0.378573592834
yuba058-2012.png, 1702, 0.373161058086
yuba059-2010.png, 1421, 0.336474248548
yuba059-2012.png, 1881, 0.328461111266
yuba060-2010.png, 941, 0.387648762451
yuba060-2012.png, 1213, 0.409487647363
yuba061-2010.png, 1280, 0.361900790345
yuba061-2012.png, 1344, 0.345410565788
yuba062-2010.png, 1579, 0.244779737564
yuba062-2012.png, 2294, 0.250849593407
yuba063-2010.png, 1067, 0.323305918172
yuba063-2012.png, 1324, 0.348634851027
yuba064-2010.png, 1751, 0.282708362539
yuba064-2012.png, 2667, 0.211956743052
