petaluma060-2012.png, 1558, 0.352011663378
petaluma061-2010.png, 2031, 0.171310605582
petaluma061-2012.png, 2724, 0.223372438783
petaluma062-2010.png, 2643, 0.186545448366
petaluma062-2012.png, 3793, 0.130978873249
petaluma063-2010.png, 1410, 0.231670014628
petaluma063-2012.png, 1826, 0.308254427784
petaluma064-2010.png, 1895, 0.173361226925
petaluma064-2012.png, 2616, 0.1540499952
sanjose001-2010.png, 3238, 0.0494132527817
sanjose001-2012.png, 4974, 0.0597326600006
sanjose002-2010.png, 3069, 0.0504594894393
sanjose002-2012.png, 4285, 0.0383544159869
sanjose003-2010.png, 2967, 0.0294976654586
sanjose003-2012.png, 4383, 0.0717746041997
sanjose004-2010.png, 2743, 0.0967635049335
sanjose004-2012.png, 4025, 0.0801218876362
sanjose005-2010.png, 2451, 0.10203817609
sanjose005-2012.png, 4688, 0.0534241597434
sanjose006-2010.png, 2064, 0.110044375361
sanjose006-2012.png, 4143, 0.0238913460007
sanjose007-2010.png, 2055, 0.170271128375
sanjose007-2012.png, 3720, 0.123773373539
sanjose008-2010.png, 1077, 0.255889508291
sanjose008-2012.png, 2260, 0.262379393957
sanjose009-2010.png, 3199, 0.055659609551
sanjose009-2012.png, 4774, 0.0802632810798
sanjose010-2010.png, 3192, 0.0466914066338
sanjose010-2012.png, 4545, 0.0585121137077
sanjose011-2010.png, 3892, 0.0740049649779
sanjose011-2012.png, 4706, 0.0578452580335
sanjose012-2010.png, 2379, 0.107232985376
sanjose012-2012.png, 4096, 0.0781923038674
sanjose013-2010.png, 2110, 0.119808392774
sanjose013-2012.png, 4020, 0.102434116796
sanjose014-2010.png, 2216, 0.103966449619
sanjose014-2012.png, 4041, 0.046195827454
sanjose015-2010.png, 2219, 0.19404322791
sanjose015-2012.png, 3403, 0.18589064459
sanjose016-2010.png, 1723, 0.263934954686
sanjose016-2012.png, 3202, 0.18344520424
sanjose017-2010.png, 3245, 0.0602089302899
sanjose017-2012.png, 4608, 0.0511577834766
sanjose018-2010.png, 2057, 0.192354510804
sanjose018-2012.png, 2835, 0.187254506558
sanjose019-2010.png, 2867, 0.0583941435759
sanjose019-2012.png, 4108, 0.0289348881674
sanjose020-2010.png, 2395, 0.0984448978053
sanjose020-2012.png, 4199, 0.0499582346382
sanjose021-2010.png, 2442, 0.0803971231882
sanjose021-2012.png, 4557, 0.0514758686797
sanjose022-2010.png, 2488, 0.110327498736
sanjose022-2012.png, 3770, 0.104130658356
sanjose023-2010.png, 1473, 0.284738694525
sanjose023-2012.png, 2132, 0.242964791749
sanjose024-2010.png, 969, 0.27057265194
sanjose024-2012.png, 2221, 0.256043559857
sanjose025-2010.png, 2948, 0.186414958938
sanjose025-2012.png, 3532, 0.138856696031
sanjose026-2010.png, 3333, 0.135769084081
sanjose026-2012.png, 4091, 0.104529934446
sanjose027-2010.png, 2640, 0.154773912138
sanjose027-2012.png, 3873, 0.0964881802844
sanjose028-2010.png, 2639, 0.087020002025
sanjose028-2012.png, 4502, 0.0631390436141
sanjose029-2010.png, 2706, 0.0614927519529
sanjose029-2012.png, 4862, 0.0655758694584
sanjose030-2010.png, 1762, 0.243596551376
sanjose030-2012.png, 2696, 0.246600704224
sanjose031-2010.png, 1726, 0.261430477688
sanjose031-2012.png, 2663, 0.245825211785
sanjose032-2010.png, 1394, 0.165966655002
sanjose032-2012.png, 2979, 0.164701599017
sanjose033-2010.png, 2869, 0.13112249483
sanjose033-2012.png, 4354, 0.0283445651712
sanjose034-2010.png, 3120, 0.110662419217
sanjose034-2012.png, 4205, 0.0764654228509
sanjose035-2010.png, 2945, 0.121463549907
sanjose035-2012.png, 4263, 0.0491057608922
sanjose036-2010.png, 2229, 0.0836537976776
sanjose036-2012.png, 4557, 0.058610365708
sanjose037-2010.png, 2788, 0.106692814015
sanjose037-2012.png, 4684, 0.078003282897
sanjose038-2010.png, 1107, 0.337470475377
sanjose038-2012.png, 1855, 0.297382641701
sanjose039-2010.png, 1260, 0.244711571399
sanjose039-2012.png, 1974, 0.248012188684
sanjose040-2010.png, 1829, 0.121995093096
sanjose040-2012.png, 3174, 0.136329816674
sanjose041-2010.png, 3111, 0.193827793198
sanjose041-2012.png, 3934, 0.178962374884
sanjose042-2010.png, 2215, 0.208154075259
sanjose042-2012.png, 3732, 0.10822813506
sanjose043-2010.png, 2761, 0.143916306202
sanjose043-2012.png, 4048, 0.0646473936698
sanjose044-2010.png, 2525, 0.120238823262
sanjose044-2012.png, 4172, 0.0870772275928
sanjose045-2010.png, 1142, 0.256341016721
sanjose045-2012.png, 1991, 0.216232888417
sanjose046-2010.png, 805, 0.319505294925
sanjose046-2012.png, 1535, 0.210704661147
sanjose047-2010.png, 1690, 0.231862662956
sanjose047-2012.png, 2853, 0.207599714331
sanjose048-2010.png, 1908, 0.14896456468
sanjose048-2012.png, 3727, 0.113362934636
sanjose049-2010.png, 1825, 0.264335456654
sanjose049-2012.png, 2744, 0.238569005946
sanjose050-2010.png, 2033, 0.171043710742
sanjose050-2012.png, 3527, 0.153800923061
sanjose051-2010.png, 2713, 0.139787516186
sanjose051-2012.png, 4079, 0.0696435763823
sanjose052-2010.png, 1183, 0.456592235286
sanjose052-2012.png, 1770, 0.320120555206
sanjose053-2010.png, 1045, 0.380771618701
sanjose053-2012.png, 1829, 0.283759283529
sanjose054-2010.png, 1470, 0.256180910984
sanjose054-2012.png, 2081, 0.260616525957
sanjose055-2010.png, 1604, 0.189290603297
sanjose055-2012.png, 2473, 0.177839500693
sanjose056-2010.png, 1261, 0.17932574754
sanjose056-2012.png, 2379, 0.238531915663
sanjose057-2010.png, 1026, 0.340944616251
sanjose057-2012.png, 1775, 0.312123197311
sanjose058-2010.png, 2089, 0.236193961684
sanjose058-2012.png, 3589, 0.105126483046
sanjose059-2010.png, 1961, 0.191527553026
sanjose059-2012.png, 3100, 0.161158266891
sanjose060-2010.png, 1762, 0.271721551376
sanjose060-2012.png, 2321, 0.235062771292
sanjose061-2010.png, 953, 0.321223581234
sanjose061-2012.png, 2285, 0.263088195166
sanjose062-2010.png, 809, 0.33613177207
sanjose062-2012.png, 2101, 0.187343015492
sanjose063-2010.png, 1554, 0.213116604019
sanjose063-2012.png, 2301, 0.20295212443
sanjose064-2010.png, 1557, 0.242520002504
sanjose064-2012.png, 2945, 0.208009312228
sanysidro001-2010.png, 2392, 0.141505475555
sanysidro001-2012.png, 3324, 0.080862511261
sanysidro002-2010.png, 3084, 0.115098143267
sanysidro002-2012.png, 3538, 0.107825332031
sanysidro003-2010.png, 2696, 0.113838138555
sanysidro003-2012.png, 3751, 0.109339933276
sanysidro004-2010.png, 1920, 0.227339806402
sanysidro004-2012.png, 2429, 0.210173599362
sanysidro005-2010.png, 1055, 0.272566891721
sanysidro005-2012.png, 1453, 0.325542538706
sanysidro006-2010.png, 710, 0.41663217337
sanysidro006-2012.png, 1531, 0.358132838684
sanysidro007-2010.png, 755, 0.408994129135
sanysidro007-2012.png, 1489, 0.240230001004
sanysidro008-2010.png, 692, 0.297851684483
sanysidro008-2012.png, 1518, 0.236835012594
sanysidro009-2010.png, 2129, 0.267373670885
sanysidro009-2012.png, 2658, 0.20953871608
sanysidro010-2010.png, 3393, 0.0953254484872
sanysidro010-2012.png, 3671, 0.0922158476782
sanysidro011-2010.png, 3013, 0.173391460339
sanysidro011-2012.png, 3968, 0.169307615172
sanysidro012-2010.png, 1816, 0.325299167469
sanysidro012-2012.png, 2058, 0.295583365396
sanysidro013-2010.png, 641, 0.415509460234
sanysidro013-2012.png, 716, 0.396773261914
sanysidro014-2010.png, 655, 0.405650384604
sanysidro014-2012.png, 2024, 0.241544814793
sanysidro015-2010.png, 283, 0.259474255488
sanysidro015-2012.png, 1046, 0.241123467271
sanysidro016-2010.png, 317, 0.194856011874
sanysidro016-2012.png, 1488, 0.146230485074
sanysidro017-2010.png, 2626, 0.119611981199
sanysidro017-2012.png, 3100, 0.120451696095
sanysidro018-2010.png, 3898, 0.0381462871952
sanysidro018-2012.png, 4269, 0.057960522497
sanysidro019-2010.png, 3949, 0.0684202270011
sanysidro019-2012.png, 4593, 0.040391605296
sanysidro020-2010.png, 2953, 0.130629399986
sanysidro020-2012.png, 3581, 0.129232627836
sanysidro021-2010.png, 2206, 0.2243320394
sanysidro021-2012.png, 2806, 0.218933216268
sanysidro022-2010.png, 1003, 0.437936143688
sanysidro022-2012.png, 2311, 0.329394925728
sanysidro023-2010.png, 231, 0.274083377415
sanysidro023-2012.png, 913, 0.258218188598
sanysidro024-2010.png, 177, 0.20659824353
sanysidro024-2012.png, 873, 0.250561827523
sanysidro025-2010.png, 3235, 0.0684764635715
sanysidro025-2012.png, 4086, 0.0487061011793
sanysidro026-2010.png, 3927, 0.0589109835347
sanysidro026-2012.png, 4643, 0.0509031296642
sanysidro027-2010.png, 3004, 0.112494100834
sanysidro027-2012.png, 3996, 0.157725886254
sanysidro028-2010.png, 3497, 0.0962632528662
sanysidro028-2012.png, 4556, 0.0674263213601
sanysidro029-2010.png, 3351, 0.112905016186
sanysidro029-2012.png, 4360, 0.0945523216458
sanysidro030-2010.png, 2114, 0.17917940241
sanysidro030-2012.png, 3975, 0.190753952937
sanysidro031-2010.png, 238, 0.265850125693
sanysidro031-2012.png, 810, 0.289505188407
sanysidro032-2010.png, 442, 0.44302854822
sanysidro032-2012.png, 827, 0.409236448651
sanysidro033-2010.png, 2973, 0.0960876458172
sanysidro033-2012.png, 3811, 0.0835791273988
sanysidro034-2010.png, 3337, 0.105847105565
sanysidro034-2012.png, 4401, 0.112249620381
sanysidro035-2010.png, 3828, 0.0998137997851
sanysidro035-2012.png, 4838, 0.070393464502
sanysidro036-2010.png, 2775, 0.161324387578
sanysidro036-2012.png, 4100, 0.123994599686
sanysidro037-2010.png, 3438, 0.14784346306
sanysidro037-2012.png, 4148, 0.135391106345
sanysidro038-2010.png, 1947, 0.34334544943
sanysidro038-2012.png, 3252, 0.298473763154
sanysidro039-2010.png, 322, 0.225613182377
sanysidro039-2012.png, 1044, 0.212220047096
sanysidro040-2010.png, 266, 0.146311892826
sanysidro040-2012.png, 583, 0.254363438105
sanysidro041-2010.png, 3215, 0.0623855933414
sanysidro041-2012.png, 3932, 0.0294471187145
sanysidro042-2010.png, 3441, 0.0426494012955
sanysidro042-2012.png, 4544, 0.0273408345818
sanysidro043-2010.png, 3438, 0.123065495219
sanysidro043-2012.png, 4830, 0.0928471949219
sanysidro044-2010.png, 2327, 0.222908049201
sanysidro044-2012.png, 2985, 0.27193526005
sanysidro045-2010.png, 693, 0.360709960469
sanysidro045-2012.png, 1122, 0.243308200487
sanysidro046-2010.png, 1052, 0.425344647695
sanysidro046-2012.png, 2054, 0.301416599668
sanysidro047-2010.png, 564, 0.341357657598
sanysidro047-2012.png, 1130, 0.230287031732
sanysidro048-2010.png, 660, 0.323274175178
sanysidro048-2012.png, 1149, 0.292536701857
sanysidro049-2010.png, 2851, 0.0728306582601
sanysidro049-2012.png, 3854, 0.0274457141395
sanysidro050-2010.png, 3042, 0.0796960232749
sanysidro050-2012.png, 4274, 0.063429550143
sanysidro051-2010.png, 3214, 0.0698600269599
sanysidro051-2012.png, 4591, 0.0435895114897
sanysidro052-2010.png, 1556, 0.311077505758
sanysidro052-2012.png, 2843, 0.29322184446
sanysidro053-2010.png, 187, 0.211805671381
sanysidro053-2012.png, 984, 0.266532227267
sanysidro054-2010.png, 740, 0.32946945375
sanysidro054-2012.png, 1967, 0.171211860419
sanysidro055-2010.png, 1025, 0.331443267085
sanysidro055-2012.png, 1558, 0.273632842245
sanysidro056-2010.png, 973, 0.577422051776
sanysidro056-2012.png, 1736, 0.441597573713
sanysidro057-2010.png, 2893, 0.0848221823371
sanysidro057-2012.png, 4120, 0.0467217961021
sanysidro058-2010.png, 3743, 0.0496623961134
sanysidro058-2012.png, 5002, 0.081731377067
sanysidro059-2010.png, 3647, 0.0435394736168
sanysidro059-2012.png, 5006, 0.0603542181079
sanysidro060-2010.png, 2202, 0.149030654327
sanysidro060-2012.png, 4111, 0.121646700685
sanysidro061-2010.png, 1888, 0.33747144398
sanysidro061-2012.png, 3393, 0.237177228576
sanysidro062-2010.png, 478, 0.338495437329
sanysidro062-2012.png, 2054, 0.176416599668
sanysidro063-2010.png, 1661, 0.356511302382
sanysidro063-2012.png, 2252, 0.286115589464
sanysidro064-2010.png, 2418, 0.240104909062
sanysidro064-2012.png, 3644, 0.217508248138
yuba001-2010.png, 1960, 0.172021284171
yuba001-2012.png, 3953, 0.211824044488
yuba002-2010.png, 2492, 0.0995122907243
yuba002-2012.png, 4647, 0.098266790405
yuba003-2010.png, 1435, 0.282140142547
yuba003-2012.png, 2619, 0.226414256229
yuba004-2010.png, 1935, 0.277863693635
yuba004-2012.png, 3038, 0.22073398148
yuba005-2010.png, 857, 0.344095612293
yuba005-2012.png, 1321, 0.305195397282
yuba006-2010.png, 1250, 0.308131863937
yuba006-2012.png, 1784, 0.300854569629
yuba007-2010.png, 1193, 0.314853184939
yuba007-2012.png, 1235, 0.354172345618
yuba008-2010.png, 771, 0.35734195553
yuba008-2012.png, 664, 0.334225838105
yuba009-2010.png, 1868, 0.158798458056
yuba009-2012.png, 4223, 0.148771239988
yuba010-2010.png, 2519, 0.104037750836
yuba010-2012.png, 4826, 0.125379321165
yuba011-2010.png, 1825, 0.292460456654
yuba011-2012.png, 3214, 0.224095660747
yuba012-2010.png, 2474, 0.150575503849
yuba012-2012.png, 3909, 0.138098230769
yuba013-2010.png, 1551, 0.331005139188
yuba013-2012.png, 2230, 0.366920128694
yuba014-2010.png, 937, 0.381122458582
yuba014-2012.png, 1492, 0.346781915927
yuba015-2010.png, 967, 0.332770126165
yuba015-2012.png, 1220, 0.328423351995
yuba016-2010.png, 996, 0.311976697541
yuba016-2012.png, 497, 0.351428180245
yuba017-2010.png, 1909, 0.218012657081
yuba017-2012.png, 3531, 0.170622389497
yuba018-2010.png, 2710, 0.108930813317
yuba018-2012.png, 5018, 0.0508594868616
yuba019-2010.png, 2678, 0.141820779398
yuba019-2012.png, 4263, 0.092020118235
yuba020-2010.png, 1257, 0.259615682245
yuba020-2012.png, 2610, 0.20618940359
yuba021-2010.png, 1347, 0.326049989046
yuba021-2012.png, 2347, 0.278125112483
yuba022-2010.png, 996, 0.352601697541
yuba022-2012.png, 1616, 0.339261264617
yuba023-2010.png, 613, 0.350066228683
yuba023-2012.png, 1033, 0.304318073684
yuba024-2010.png, 1511, 0.322180591673
yuba024-2012.png, 896, 0.492580953408
yuba025-2010.png, 1832, 0.193636065315
yuba025-2012.png, 4098, 0.177656239876
yuba026-2010.png, 1332, 0.304322462953
yuba026-2012.png, 3088, 0.219841834434
yuba027-2010.png, 2324, 0.221856493953
yuba027-2012.png, 3481, 0.197375664582
yuba028-2010.png, 1491, 0.274769566218
yuba028-2012.png, 2685, 0.21785002786
yuba029-2010.png, 1048, 0.356126554537
yuba029-2012.png, 2240, 0.262310506491
yuba030-2010.png, 1452, 0.25039141617
yuba030-2012.png, 2277, 0.316757265841
yuba031-2010.png, 1520, 0.253070564268
yuba031-2012.png, 2070, 0.274937284863
yuba032-2010.png, 989, 0.242245998682
yuba032-2012.png, 641, 0.381134460234
yuba033-2010.png, 855, 0.412416072452
yuba033-2012.png, 1532, 0.305132276815
yuba034-2010.png, 887, 0.356476238082
yuba034-2012.png, 2185, 0.303969494259
yuba035-2010.png, 1501, 0.335502972688
yuba035-2012.png, 1950, 0.329853766602
yuba036-2010.png, 732, 0.398843017088
yuba036-2012.png, 1222, 0.325822685371
yuba037-2010.png, 2066, 0.205781180397
yuba037-2012.png, 3085, 0.172748786723
yuba038-2010.png, 2225, 0.194213895869
yuba038-2012.png, 3406, 0.131153528566
yuba039-2010.png, 2032, 0.209043460842
yuba039-2012.png, 3098, 0.121086405843
yuba040-2010.png, 1742, 0.234805408663
yuba040-2012.png, 2533, 0.288541599054
yuba041-2010.png, 817, 0.347472501662
yuba041-2012.png, 1602, 0.263767818286
yuba042-2010.png, 897, 0.358395153554
yuba042-2012.png, 1819, 0.303939386269
yuba043-2010.png, 1287, 0.291601742047
yuba043-2012.png, 1676, 0.313097044651
yuba044-2010.png, 681, 0.462585742513
yuba044-2012.png, 676, 0.463839103486
yuba045-2010.png, 1249, 0.345168461383
yuba045-2012.png, 1643, 0.34843432715
yuba046-2010.png, 1948, 0.267092032734
yuba046-2012.png, 2516, 0.28187219198
yuba047-2010.png, 2324, 0.137481493953
yuba047-2012.png, 3482, 0.133091646084
yuba048-2010.png, 2513, 0.147204939936
yuba048-2012.png, 3791, 0.0915308345933
yuba049-2010.png, 1421, 0.279894251949
yuba049-2012.png, 2271, 0.247620690683
yuba050-2010.png, 1185, 0.266121105517
yuba050-2012.png, 2252, 0.223615589464
yuba051-2010.png, 1369, 0.358353522216
yuba051-2012.png, 1770, 0.307620555206
yuba052-2010.png, 927, 0.488804353029
yuba052-2012.png, 1029, 0.503821299632
yuba053-2010.png, 1336, 0.311376902665
yuba053-2012.png, 1546, 0.309967407593
yuba054-2010.png, 1201, 0.310819698793
yuba054-2012.png, 1596, 0.312486014675
yuba055-2010.png, 1215, 0.343317224984
yuba055-2012.png, 1691, 0.277691212993
yuba056-2010.png, 1266, 0.296138278329
yuba056-2012.png, 2621, 0.284843644224
yuba057-2010.png, 1401, 0.289050645589
yuba057-2012.png, 2329, 0.270066829339
yuba058-2010.png, 895, 0.389266160159
yuba058-2012.png, 1702, 0.381362378196
yuba059-2010.png, 1421, 0.339269251949
yuba059-2012.png, 1881, 0.342035382039
yuba060-2010.png, 941, 0.391160001579
yuba060-2012.png, 1213, 0.405677145108
yuba061-2010.png, 1280, 0.355640342841
yuba061-2012.png, 1344, 0.350462970944
yuba062-2010.png, 1579, 0.248237734709
yuba062-2012.png, 2294, 0.255051374477
yuba063-2010.png, 1067, 0.305173717202
yuba063-2012.png, 1324, 0.321440444044
yuba064-2010.png, 1751, 0.307085962297
yuba064-2012.png, 2667, 0.221429409238
